City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Santa Rosa,PH,2020-05-28 12:16:01,14.31,121.11,84.0,74,75,4.7
112,Syracuse,IT,2020-05-28 12:16:01,37.09,15.28,73.99,43,40,16.11
113,Kruisfontein,ZA,2020-05-28 12:16:01,-34.0,24.73,68.04,43,52,11.79
114,Nanortalik,GL,2020-05-28 12:16:01,60.14,-45.24,37.65,82,91,10.04
115,Honiara,SB,2020-05-28 12:16:01,-9.43,159.95,79.66,80,34,6.31
116,Mersin,TR,2020-05-28 12:16:01,36.86,34.65,78.8,34,0,13.87
117,Coahuayana,MX,2020-05-28 12:16:01,18.73,-103.68,66.25,72,4,2.82
118,Pointe Michel,DM,2020-05-28 12:16:01,15.25,-61.38,80.6,83,40,6.93
119,Madang,PG,2020-05-28 12:16:02,-5.22,145.8,78.69,90,100,13.15
120,Berlevag,NO,2020-05-28 12:16:02,70.86,29.09,42.8,75,40,8.05
121,Griffith,US,2020-05-28 12:16:02,41.53,-87.42,70.0,88,90,8.03
122,Vanimo,PG,2020-05-28 12:16:02,-2.67,141.3,79.59,83,98,3.53
123,Barrow,US,2020-05-28 12:16:02,71.29,-156.79,28.4,92,75,4.7
124,At-Bashi,KG,2020-05-28 12:16:02,41.17,75.81,73.8,20,2,8.66
125,Maniwaki,CA,2020-05-28 12:16:03,46.38,-75.97,68.77,90,23,6.35
126,Pangnirtung,CA,2020-05-28 12:16:03,66.15,-65.71,24.8,79,90,8.05
127,Alice Springs,AU,2020-05-28 12:12:14,-23.7,133.88,59.0,38,0,8.05
128,Hambantota,LK,2020-05-28 12:16:03,6.12,81.12,83.66,77,67,18.97
129,Tasiilaq,GL,2020-05-28 12:16:03,65.61,-37.64,37.4,94,90,14.99
130,Lorengau,PG,2020-05-28 12:16:03,-2.02,147.27,79.83,86,100,10.04
131,Gaya,IN,2020-05-28 12:15:27,24.78,85.0,93.2,49,40,9.17
132,Llata,PE,2020-05-28 12:16:03,-9.42,-76.78,44.37,69,53,2.98
133,Esso,RU,2020-05-28 12:16:04,55.93,158.7,29.21,94,65,2.89
134,Kilindoni,TZ,2020-05-28 12:16:04,-7.91,39.67,81.12,69,20,7.67
135,Maneadero,MX,2020-05-28 12:16:04,31.72,-116.57,64.0,90,0,1.99
136,Touho,NC,2020-05-28 12:16:04,-20.78,165.23,74.89,82,42,12.03
137,Nemuro,JP,2020-05-28 12:16:04,43.32,145.57,48.52,85,24,2.35
138,Newport,GB,2020-05-28 12:13:48,51.59,-3.0,70.0,49,25,10.29
139,Tucuman,AR,2020-05-28 12:15:28,-26.82,-65.22,50.0,87,0,9.17
140,La Paz,BO,2020-05-28 12:13:45,-16.5,-68.15,33.8,43,47,8.05
141,Whitehorse,CA,2020-05-28 12:16:04,60.72,-135.05,42.8,75,20,5.82
142,Nalut,LY,2020-05-28 12:16:04,30.33,10.85,84.18,20,0,11.36
143,Petropavlovsk-Kamchatskiy,RU,2020-05-28 12:16:05,53.05,158.65,39.2,85,75,2.24
144,Tubinskiy,RU,2020-05-28 12:16:05,52.89,58.22,80.6,39,75,8.95
145,Buala,SB,2020-05-28 12:16:05,-8.14,159.59,81.68,78,98,6.2
146,Baykit,RU,2020-05-28 12:16:05,61.67,96.37,52.74,43,99,3.91
147,Bathsheba,BB,2020-05-28 12:16:05,13.22,-59.52,82.4,74,20,20.8
148,Mount Isa,AU,2020-05-28 12:16:05,-20.73,139.5,66.2,28,81,8.05
149,Krasnoselkup,RU,2020-05-28 12:16:05,65.7,82.47,58.05,37,5,3.58
150,Batagay,RU,2020-05-28 12:12:05,67.63,134.63,38.57,74,100,8.48
151,Revda,RU,2020-05-28 12:16:05,56.8,59.93,75.2,50,40,15.66
152,San Ramon,US,2020-05-28 12:13:02,37.78,-121.98,64.4,87,90,4.7
153,Taraz,KZ,2020-05-28 12:16:06,42.9,71.37,87.8,19,0,20.13
154,Montego Bay,JM,2020-05-28 12:16:06,18.47,-77.92,80.6,78,20,4.7
155,Hami,CN,2020-05-28 12:16:06,42.8,93.45,77.16,17,87,9.44
156,Kieta,PG,2020-05-28 12:16:06,-6.22,155.63,80.4,75,82,0.72
157,San Vicente,AR,2020-05-28 12:16:06,-26.62,-54.13,58.55,60,0,2.44
158,Komsomolskiy,UZ,2020-05-28 12:16:06,40.43,71.72,86.0,19,0,36.91
159,Ust-Maya,RU,2020-05-28 12:16:07,60.42,134.53,54.07,87,99,8.37
160,Mogadishu,SO,2020-05-28 12:16:07,2.04,45.34,87.8,62,75,18.34
161,Williamstown,US,2020-05-28 12:14:01,39.69,-75.0,71.01,94,100,1.99
162,Altay,CN,2020-05-28 12:16:07,47.87,88.12,64.81,28,3,18.81
163,Matata,NZ,2020-05-28 12:16:07,-37.88,176.75,46.0,98,37,4.0
164,Hastings,GB,2020-05-28 12:16:07,50.86,0.57,66.99,37,3,7.0
165,Nouadhibou,MR,2020-05-28 12:16:07,20.93,-17.03,89.6,33,0,18.34
166,Victoria,HK,2020-05-28 12:14:57,22.29,114.16,82.0,83,82,8.01
167,Adrar,MR,2020-05-28 12:16:07,20.5,-10.07,102.83,9,0,5.39
168,Casa Nova,BR,2020-05-28 12:16:08,-9.42,-41.13,77.0,88,75,5.82
169,Imeni Poliny Osipenko,RU,2020-05-28 12:16:08,52.42,136.49,57.36,74,45,7.45
170,Poum,NC,2020-05-28 12:16:08,-20.23,164.02,75.67,77,40,10.04
171,Colesberg,ZA,2020-05-28 12:16:08,-30.72,25.1,56.41,34,0,17.0
172,Peno,RU,2020-05-28 12:16:08,56.93,32.74,68.83,42,58,3.09
173,Kodinsk,RU,2020-05-28 12:16:08,58.69,99.18,54.1,41,99,4.74
174,Sokoto,NG,2020-05-28 12:16:08,13.06,5.24,98.67,28,77,4.07
175,Ndjole,GA,2020-05-28 12:16:08,-0.18,10.76,86.99,65,97,3.96
176,Grindavik,IS,2020-05-28 12:16:09,63.84,-22.43,48.2,100,90,20.8
177,Kondagaon,IN,2020-05-28 12:16:09,19.6,81.67,103.82,14,26,6.71
178,Navahrudak,BY,2020-05-28 12:16:09,53.6,25.83,62.06,71,82,10.89
179,Lavrentiya,RU,2020-05-28 12:16:09,65.58,-171.0,32.52,97,99,6.22
180,Torbay,CA,2020-05-28 12:16:09,47.67,-52.73,55.4,62,75,16.11
181,Dortyol,TR,2020-05-28 12:16:09,36.86,36.23,70.0,75,9,17.0
182,Praia Da Vitoria,PT,2020-05-28 12:16:09,38.73,-27.07,64.4,55,20,8.66
183,Usinsk,RU,2020-05-28 12:14:03,65.99,57.53,47.7,84,100,20.51
184,Maragogi,BR,2020-05-28 12:16:10,-9.01,-35.22,81.59,77,1,2.15
185,Acurenam,GQ,2020-05-28 12:16:10,1.03,10.65,82.67,72,94,2.44
186,Weyburn,CA,2020-05-28 12:16:10,49.67,-103.85,46.0,80,2,15.99
187,Xinyu,CN,2020-05-28 12:16:10,27.8,114.93,75.88,78,85,2.98
188,Mbanza-Ngungu,CD,2020-05-28 12:16:10,-5.25,14.87,84.02,67,43,5.21
189,Nurlat,RU,2020-05-28 12:16:10,54.43,50.81,65.39,61,0,8.59
190,Ilhabela,BR,2020-05-28 12:11:27,-23.78,-45.36,65.84,60,1,3.38
191,Ostrovnoy,RU,2020-05-28 12:16:10,68.05,39.51,54.21,68,98,15.35
192,Coihueco,CL,2020-05-28 12:16:10,-36.62,-71.83,46.4,100,90,3.36
193,San Patricio,MX,2020-05-28 12:16:11,19.22,-104.7,68.23,87,17,3.71
194,Cacoal,BR,2020-05-28 12:16:11,-11.44,-61.45,65.19,80,99,2.21
195,Portmore,JM,2020-05-28 12:16:11,17.97,-76.87,80.6,83,20,3.36
196,Arroyo,ES,2020-05-28 12:16:11,41.61,-4.8,80.01,41,0,5.82
197,Bengkulu,ID,2020-05-28 12:16:11,-3.8,102.27,80.31,86,100,4.5
198,Arraial Do Cabo,BR,2020-05-28 12:16:11,-22.97,-42.03,68.0,72,75,12.75
199,Moose Factory,CA,2020-05-28 12:16:11,51.26,-80.61,64.4,100,1,10.29
200,Frontera,MX,2020-05-28 12:16:11,26.93,-101.45,73.99,79,33,1.01
201,Gladstone,AU,2020-05-28 12:16:11,-23.85,151.25,64.4,68,0,2.82
202,Tecoanapa,MX,2020-05-28 12:16:12,16.52,-98.75,72.23,83,12,4.43
203,Puerto Leguizamo,CO,2020-05-28 12:16:12,-0.19,-74.78,72.32,93,96,0.45
204,Saskylakh,RU,2020-05-28 12:12:04,71.92,114.08,33.4,85,100,13.6
205,Coquimbo,CL,2020-05-28 12:16:12,-29.95,-71.34,53.6,76,58,4.7
206,Hermanus,ZA,2020-05-28 12:16:12,-34.42,19.23,68.0,72,94,11.01
207,Keti Bandar,PK,2020-05-28 12:16:12,24.14,67.45,89.13,68,0,28.77
208,Libenge,CD,2020-05-28 12:16:12,3.65,18.63,84.25,78,100,1.57
209,La Baule-Escoublac,FR,2020-05-28 12:16:12,47.29,-2.36,78.8,47,0,16.11
210,Cabo San Lucas,MX,2020-05-28 12:13:32,22.89,-109.91,69.01,65,5,9.55
211,Itarema,BR,2020-05-28 12:16:13,-2.92,-39.92,81.14,79,39,8.63
212,Blagoyevo,RU,2020-05-28 12:16:13,63.37,47.92,65.01,41,48,8.95
213,Maine-Soroa,NE,2020-05-28 12:16:13,13.21,12.02,105.6,7,80,15.28
214,Nizhniy Baskunchak,RU,2020-05-28 12:16:13,48.22,46.83,86.22,31,0,10.0
215,General Roca,AR,2020-05-28 12:16:13,-39.03,-67.58,44.6,65,38,4.7
216,Meulaboh,ID,2020-05-28 12:16:13,4.14,96.13,82.56,81,64,6.04
217,Boden,SE,2020-05-28 12:16:13,65.83,21.69,57.2,35,43,10.29
218,Margate,GB,2020-05-28 12:16:13,51.38,1.39,61.0,68,0,8.01
219,Vardo,NO,2020-05-28 12:16:14,70.37,31.11,48.2,66,20,9.17
220,Bodden Town,KY,2020-05-28 12:16:14,19.28,-81.25,82.0,88,20,3.36
221,Port-Gentil,GA,2020-05-28 12:16:14,-0.72,8.78,86.0,74,75,16.11
222,Leningradskiy,RU,2020-05-28 12:16:14,69.38,178.42,32.41,96,99,7.74
223,Okhotsk,RU,2020-05-28 12:16:14,59.38,143.3,38.34,85,100,10.92
224,Sorland,NO,2020-05-28 12:16:14,67.67,12.69,43.38,85,100,13.98
225,Nyurba,RU,2020-05-28 12:16:14,63.28,118.33,41.68,64,100,6.55
226,Bredasdorp,ZA,2020-05-28 12:16:14,-34.53,20.04,69.8,26,84,20.8
227,Raga,SS,2020-05-28 12:16:14,8.46,25.68,98.82,31,64,6.53
228,Collie,AU,2020-05-28 12:16:15,-33.37,116.15,62.01,67,25,8.61
229,Zapolyarnyy,RU,2020-05-28 12:16:15,69.42,30.81,46.4,75,40,5.82
230,Jijiga,ET,2020-05-28 12:16:15,9.35,42.8,78.31,49,16,10.74
231,Tezu,IN,2020-05-28 12:16:15,27.92,96.17,75.34,80,94,1.32
232,Le Port,RE,2020-05-28 12:16:15,-20.94,55.29,80.6,61,75,18.34
233,Tiksi,RU,2020-05-28 12:16:15,71.69,128.87,29.32,94,81,2.91
234,Point Fortin,TT,2020-05-28 12:16:15,10.18,-61.68,82.0,82,100,13.85
235,Huarmey,PE,2020-05-28 12:16:16,-10.07,-78.15,65.73,84,65,3.83
236,Mchinji,MW,2020-05-28 12:16:16,-13.8,32.88,78.6,43,54,6.04
237,Yinchuan,CN,2020-05-28 12:16:16,38.47,106.27,71.01,19,57,5.01
238,Rockingham,US,2020-05-28 12:16:16,42.97,-71.1,72.0,66,98,1.99
239,Ytre Arna,NO,2020-05-28 12:16:16,60.47,5.43,57.99,47,40,4.7
240,Nome,US,2020-05-28 12:16:16,64.5,-165.41,41.0,93,90,3.36
241,Ovsyanka,RU,2020-05-28 12:16:16,55.96,92.55,46.4,75,75,20.13
242,Lebu,CL,2020-05-28 12:16:16,-37.62,-73.65,51.51,72,98,19.22
243,Madimba,TZ,2020-05-28 12:16:16,-10.4,40.33,86.0,66,75,11.41
244,Manyana,BW,2020-05-28 12:16:17,-23.4,21.72,71.67,18,0,2.71
245,Puerto Montt,CL,2020-05-28 12:16:17,-41.47,-72.94,33.8,100,90,2.24
246,Kodinar,IN,2020-05-28 12:16:17,20.79,70.7,89.01,69,5,18.28
247,Santa Cruz,BO,2020-05-28 12:12:16,-17.8,-63.17,62.6,82,15,8.05
248,Saint-Georges,GD,2020-05-28 12:16:17,12.06,-61.75,81.81,74,100,15.55
249,Hofn,IS,2020-05-28 12:16:17,64.25,-15.21,51.8,76,75,19.46
250,Rio Grande Da Serra,BR,2020-05-28 12:16:17,-23.74,-46.4,60.8,100,2,3.04
251,Guerrero Negro,MX,2020-05-28 12:16:17,27.98,-114.06,62.1,90,0,6.04
252,Miram Shah,PK,2020-05-28 12:16:17,33.01,70.07,91.33,17,48,15.88
253,Geraldton,AU,2020-05-28 12:16:18,-28.77,114.6,64.4,63,90,6.93
254,Tomohon,ID,2020-05-28 12:16:18,1.33,124.84,82.4,78,20,1.12
255,Talnakh,RU,2020-05-28 12:16:18,69.49,88.4,41.0,60,91,11.18
256,Malakal,SS,2020-05-28 12:16:18,9.53,31.66,97.56,34,76,4.59
257,Kutum,SD,2020-05-28 12:16:18,14.2,24.67,93.6,9,19,3.51
258,Kosa,RU,2020-05-28 12:16:18,59.94,55.0,62.96,52,65,11.63
259,Touros,BR,2020-05-28 12:16:18,-5.2,-35.46,77.0,100,75,3.36
260,Luanda,AO,2020-05-28 12:16:18,-8.84,13.23,82.4,69,20,5.82
261,Olafsvik,IS,2020-05-28 12:16:19,64.89,-23.71,46.99,88,82,19.1
262,Ngunguru,NZ,2020-05-28 12:16:19,-35.62,174.5,55.99,3,80,13.33
263,Vila,PT,2020-05-28 12:16:19,42.03,-8.16,88.0,45,20,10.29
264,Moses Lake,US,2020-05-28 12:16:19,47.13,-119.28,59.0,57,1,6.93
265,Bagdarin,RU,2020-05-28 12:16:19,54.43,113.6,50.34,47,82,4.76
266,Pochutla,MX,2020-05-28 12:16:19,15.74,-96.47,75.99,76,85,1.5
267,Gurupa,BR,2020-05-28 12:16:19,-1.41,-51.64,81.32,76,11,2.62
268,Abu Samrah,SY,2020-05-28 12:16:19,35.3,37.18,85.03,23,68,18.16
269,Hailar,CN,2020-05-28 12:16:20,49.2,119.7,70.38,36,54,10.94
270,Avarua,CK,2020-05-28 12:16:20,-21.21,-159.78,75.2,83,3,6.93
271,Bowen,AU,2020-05-28 12:16:20,-20.02,148.23,61.0,87,0,6.93
272,Te Anau,NZ,2020-05-28 12:16:20,-45.42,167.72,42.26,85,47,0.13
273,Chokurdakh,RU,2020-05-28 12:16:20,70.63,147.92,50.38,46,95,14.52
274,Souillac,MU,2020-05-28 12:16:20,-20.52,57.52,78.8,69,20,14.99
275,Maniitsoq,GL,2020-05-28 12:16:20,65.42,-52.9,32.79,94,84,3.13
276,Sibut,CF,2020-05-28 12:16:20,5.72,19.07,90.77,54,100,4.41
277,Tessalit,ML,2020-05-28 12:16:20,20.2,1.01,94.87,23,100,3.91
278,Morant Bay,JM,2020-05-28 12:16:21,17.88,-76.41,80.6,83,20,3.36
279,Kungurtug,RU,2020-05-28 12:16:21,50.6,97.52,45.52,58,100,4.54
280,Kaili,ID,2020-05-28 12:16:21,-3.46,120.21,68.94,93,93,3.47
281,Vostok,RU,2020-05-28 12:16:21,46.49,135.88,53.38,94,69,4.99
282,Coihaique,CL,2020-05-28 12:16:21,-45.58,-72.07,35.6,93,75,0.98
283,El Tigre,VE,2020-05-28 12:16:21,8.89,-64.25,77.79,75,100,13.42
284,Port Elizabeth,ZA,2020-05-28 12:16:21,-33.92,25.57,71.6,49,20,20.8
285,Mecca,SA,2020-05-28 12:14:45,21.43,39.83,107.38,16,7,20.27
286,Shizunai,JP,2020-05-28 12:16:21,42.33,142.37,52.03,81,4,8.48
287,Nizhniy Kuranakh,RU,2020-05-28 12:12:04,58.84,125.49,48.78,61,89,8.95
288,Sandpoint,US,2020-05-28 12:16:22,48.28,-116.55,44.01,75,1,4.0
289,Sibu,MY,2020-05-28 12:16:22,2.3,111.82,84.2,89,40,4.7
290,Narsaq,GL,2020-05-28 12:16:22,60.92,-46.05,41.0,75,20,3.36
291,Makakilo City,US,2020-05-28 12:16:06,21.35,-158.09,75.2,93,1,10.71
292,Tual,ID,2020-05-28 12:16:22,-5.67,132.75,82.49,82,100,13.8
293,Chibombo,ZM,2020-05-28 12:16:22,-14.66,28.07,85.51,20,0,6.24
294,Cherskiy,RU,2020-05-28 12:16:22,68.75,161.3,48.96,49,95,14.38
295,Norfolk,US,2020-05-28 12:16:22,42.17,-71.25,71.01,83,90,5.82
296,Baixa Grande,BR,2020-05-28 12:16:22,-11.96,-40.17,72.23,93,87,8.23
297,Port Keats,AU,2020-05-28 12:16:23,-14.25,129.55,75.76,38,57,7.47
298,Vilhena,BR,2020-05-28 12:16:23,-12.74,-60.15,59.0,87,77,4.7
299,Waipawa,NZ,2020-05-28 12:16:23,-41.41,175.52,48.2,87,20,12.75
300,Tautira,PF,2020-05-28 12:16:23,-17.73,-149.15,77.0,88,40,3.36
301,Lasa,IT,2020-05-28 12:16:23,46.62,10.7,66.0,51,75,9.17
302,Ritchie,ZA,2020-05-28 12:16:23,-29.04,24.6,62.6,23,0,3.36
303,Warrnambool,AU,2020-05-28 12:16:23,-38.38,142.48,51.01,93,24,9.26
304,Ashland,US,2020-05-28 12:16:23,40.82,-82.27,66.2,93,75,6.93
305,Awbari,LY,2020-05-28 12:16:23,26.59,12.78,93.74,14,77,13.49
306,Muros,ES,2020-05-28 12:16:23,42.78,-9.06,89.01,62,0,11.99
